#NB_PM,NB_PM,GREEDY_COST,GREEDY_TIME,HPSD_COST,HPSD_TIME,HPPM_COST,HPPM_TIME,EXACT_COST,EXACT_TIME,NO_STORAGE_COST,NO_STORAGE_TIME
10,5,4.64499014449723,1.56639404961389,1.84295757962097,1.00488719826823,1.73030203639851,1.35820628345056,1,1,2.11286156499705,1.43459766704371
10,10,4.88543604791327,2.12422710678117,2.10185475979299,1.77803627654124,1.56095999472814,1.82036201410987,1,1,4.62206952817541,1.98174926478971
10,15,4.78128307767106,3.5058995066263,2.17260779609211,2.66529363108629,1.70785951130182,2.95432613589544,1,1,4.47212054929237,2.48881550274753
10,20,3.93690454090896,6.52480718475772,1.24283056801843,5.67980710851896,1.57703106793391,5.48617221822745,1,1,4.54889927101832,5.72221142533491
10,25,3.40979055483591,5.80082444725533,1.2414884658642,5.35872322739022,1.32165370300743,5.84957478853296,1,1,4.71019413110956,5.38620705012234
10,30,3.11491620181696,7.52424534532957,1.22748294966366,6.89221552360942,1.92726141584825,6.62496695950026,1,1,5.7178410754894,5.48841273805069
10,35,2.89103500029097,8.94945195481659,1.11737239880368,7.25612418447043,1.47921504967596,7.61748182345088,1,1,5.61072593689815,6.26578925825684
10,40,2.72188186031328,5.53015075956815,1.04423025926395,4.76430715501492,1.61532251943392,4.49707947185044,1,1,4.7394171679718,3.31047430692632
10,45,2.53544573166457,75.6044472232071,1.53426248911627,64.2990388008951,1.40489771239399,64.2567767925141,1,1,4.80456774305259,51.8660886945887
10,50,2.51989197619068,23057.4446998482,1.59807087694508,9634.08309659208,1.31248508397516,9457.44399651207,1,1,5.6597699183474,7953.7563602016
